SPECIES,LATITUDE,LONGITUDE
RED NECKED WALLABY,-35.3369907,149.0489858
KANGAROO,-35.18294961,149.1528102
KANGAROO,-35.39197004,149.1087281
KANGAROO,-35.28004086,149.1941241
KANGAROO,-35.32666747,149.0637498
KANGAROO,-35.340524,149.1666071
KANGAROO,-35.44344608,149.0952338
SWAMP WALLABY,-35.42470246,149.0851725
KANGAROO,-35.25242434,149.160242
KANGAROO,-35.34874364,149.1059513
KANGAROO,-35.39668065,149.1554297
KANGAROO,-35.28257087,149.1657568
KANGAROO,-35.47190319,149.0879503
KANGAROO,-35.35074601,149.074946
KANGAROO,-35.35590078,149.0750757
KANGAROO,-35.26213441,149.0737451
KANGAROO,-35.22070805,149.0795603
KANGAROO,-35.40199015,149.1420498
KANGAROO,-35.21189375,149.0844183
KANGAROO,-35.40309265,149.1467931
KANGAROO,-35.26382558,149.0740812
KANGAROO,-35.32075613,149.1155364
KANGAROO,-35.3033637,149.1344032
KANGAROO,-35.2197596,149.1955286
KANGAROO,-35.44722009,149.0373209
KANGAROO,-35.32174626,149.1357255
KANGAROO,-35.22796067,149.0748274
KANGAROO,-35.20463399,149.0901357
KANGAROO,-35.44513268,149.1139019
KANGAROO,-35.30523032,149.0736636
KANGAROO,-35.3332867,149.1664355
KANGAROO,-35.20553413,149.1995232
KANGAROO,-35.36748397,149.1080863
KANGAROO,-35.24550277,149.165661
KANGAROO,-35.16917991,149.0960202
KANGAROO,-35.36474794,149.1076735
KANGAROO,-35.39293845,149.045593
KANGAROO,-35.30380832,149.0327402
KANGAROO,-35.28272071,149.1491302
KANGAROO,-35.32840354,149.1620933
KANGAROO,-35.45194574,149.1292507
KANGAROO,-35.33705985,149.1158814
KANGAROO,-35.22071073,149.1774117
SWAMP WALLABY,-35.36133285,149.1108772
KANGAROO,-35.32708656,149.0124904
SWAMP WALLABY,-35.3619881,149.1120182
KANGAROO,-35.32757348,149.0991513
KANGAROO,-35.38674392,149.1155485
KANGAROO,-35.38704453,149.114992
KANGAROO,-35.25616798,149.1611463
KANGAROO,-35.3501169,149.0706002
KANGAROO,-35.40138826,149.0664459
KANGAROO,-35.44787366,149.0961256
KANGAROO,-35.32452183,149.222894
KANGAROO,-35.28155624,149.1636314
KANGAROO,-35.19178248,149.0835893
KANGAROO,-35.29314374,149.0925908
KANGAROO,-35.28213525,149.1713842
KANGAROO,-35.36636378,149.0514995
KANGAROO,-35.23913763,149.1962792
KANGAROO,-35.21587037,149.1923383
KANGAROO,-35.25987788,149.0949166
KANGAROO,-35.3030564,149.125103
KANGAROO,-35.47171053,149.090738
KANGAROO,-35.30168898,149.0111933
KANGAROO,-35.4591803,149.0910519
KANGAROO,-35.33269735,149.0720729
KANGAROO,-35.39162168,149.1024251
KANGAROO,-35.38064932,149.0779726
KANGAROO,-35.38150735,149.0788667
KANGAROO,-35.38154548,149.0789129
KANGAROO,-35.38171583,149.0790523
KANGAROO,-35.3820331,149.0792631
KANGAROO,-35.3837578,149.0919658
KANGAROO,-35.37424313,149.067013
KANGAROO,-35.28594688,149.166204
KANGAROO,-35.23561403,149.1662031
KANGAROO,-35.38312102,149.0868495
KANGAROO,-35.21963697,149.1797604
KANGAROO,-35.46726162,149.1361886
KANGAROO,-35.41358369,149.1023323
KANGAROO,-35.36625515,149.0637356
KANGAROO,-35.45788147,149.0976074
RED NECKED WALLABY,-35.35894714,149.0695208
KANGAROO,-35.34783453,149.1379645
KANGAROO,-35.37888543,149.0735129
KANGAROO,-35.32205582,149.1146571
KANGAROO,-35.46313702,149.1107821
KANGAROO,-35.36960658,149.1301722
KANGAROO,-35.43070942,149.0635756
KANGAROO,-35.42084525,149.0637923
KANGAROO,-35.26255794,149.1507121
KANGAROO,-35.32510936,149.1110961
RED NECKED WALLABY,-35.24134991,149.0798046
KANGAROO,-35.34565126,149.1166117
KANGAROO,-35.45911846,149.0911669
KANGAROO,-35.22627807,149.143934
KANGAROO,-35.38850507,149.1299689
KANGAROO,-35.38871715,149.132488
KANGAROO,-35.38646962,149.1214988
KANGAROO,-35.39700859,149.1507035
KANGAROO,-35.3708679,149.168161
KANGAROO,-35.34449882,149.1501079
KANGAROO,-35.23315877,149.1707535
SWAMP WALLABY,-35.28338237,149.0883959
KANGAROO,-35.28324121,149.1084146
KANGAROO,-35.15078139,149.1223639
KANGAROO,-35.41206642,149.1289648
WALLAROO,-35.32631235,149.013012
KANGAROO,-35.26864602,149.1868893
KANGAROO,-35.43507476,149.1197665
KANGAROO,-35.24327863,149.1173659
KANGAROO,-35.22604977,149.195971
KANGAROO,-35.21726824,149.1948386
KANGAROO,-35.17613702,149.1399354
KANGAROO,-35.39161318,149.1097122
KANGAROO,-35.28434818,149.1692399
KANGAROO,-35.38320302,149.090052
KANGAROO,-35.40377325,149.1464716
KANGAROO,-35.24815747,149.1529156
KANGAROO,-35.36316698,149.0824962
KANGAROO,-35.3481112,149.1223809
KANGAROO,-35.31298337,149.0324795
KANGAROO,-35.31403948,149.0326667
KANGAROO,-35.45676733,149.0957277
KANGAROO,-35.39938668,149.0669012
KANGAROO,-35.3734465,149.0613819
KANGAROO,-35.35276983,149.1002556
KANGAROO,-35.34556177,149.1156456
KANGAROO,-35.34534338,149.11458
KANGAROO,-35.22175883,149.1957357
KANGAROO,-35.25488245,149.1453988
KANGAROO,-35.31911271,149.0900958
KANGAROO,-35.27144381,149.1467743
KANGAROO,-35.29205319,149.0742471
KANGAROO,-35.38479182,149.094103
KANGAROO,-35.33199262,149.1044534
KANGAROO,-35.38347165,149.080258
KANGAROO,-35.31915614,149.112811
KANGAROO,-35.28987671,149.0779265
KANGAROO,-35.21313445,149.1876856
KANGAROO,-35.35477068,149.0644419
KANGAROO,-35.37136703,149.0640373
KANGAROO,-35.37685774,149.1333929
KANGAROO,-35.3987682,149.1413494
KANGAROO,-35.269928,149.0418887
KANGAROO,-35.34599163,149.1264756
KANGAROO,-35.37239732,149.1687375
KANGAROO,-35.38867283,149.1314404
KANGAROO,-35.30336734,149.1644074
KANGAROO,-35.27288647,149.0800432
KANGAROO,-35.43061138,149.1327784
KANGAROO,-35.29468201,149.2553041
SWAMP WALLABY,-35.15939738,149.0771471
KANGAROO,-35.3539305,149.1332921
KANGAROO,-35.17851735,149.0900384
KANGAROO,-35.37398242,149.0588917
KANGAROO,-35.34532328,149.1142797
KANGAROO,-35.38542252,149.1686422
KANGAROO,-35.34527727,149.1301638
KANGAROO,-35.35505147,149.1486651
KANGAROO,-35.35096783,149.1026053
KANGAROO,-35.27263497,149.0753626
KANGAROO,-35.20046913,149.1321824
KANGAROO,-35.20005708,149.1318069
KANGAROO,-35.34528223,149.11367
KANGAROO,-35.44473313,149.1054025
KANGAROO,-35.41416749,149.0614415
KANGAROO,-35.3271122,149.0890588
KANGAROO,-35.3154477,149.03371
KANGAROO,-35.3898657,149.1013722
KANGAROO,-35.3208362,149.1125508
KANGAROO,-35.42877253,149.0857685
KANGAROO,-35.38245425,149.0952912
KANGAROO,-35.39939008,149.0666661
KANGAROO,-35.20676863,149.0536602
KANGAROO,-35.27782978,149.0806026
KANGAROO,-35.3800989,149.0772937
KANGAROO,-35.33666229,149.1738596
KANGAROO,-35.32546327,149.0262209
KANGAROO,-35.3671793,149.0516327
KANGAROO,-35.15239323,149.1591664
KANGAROO,-35.39927231,149.0738905
KANGAROO,-35.38134843,149.1708255
KANGAROO,-35.40612674,149.1396851
KANGAROO,-35.35198903,149.1175088
KANGAROO,-35.22856978,149.168244
KANGAROO,-35.21590161,149.1153973
KANGAROO,-35.46241339,149.1054169
KANGAROO,-35.29287091,149.1710997
KANGAROO,-35.39535702,149.1576514
KANGAROO,-35.38873138,149.1312566
KANGAROO,-35.29970748,148.9355781
KANGAROO,-35.30364537,148.9462725
KANGAROO,-35.33393685,148.9835282
KANGAROO,-35.3258765,149.1018262
KANGAROO,-35.32799065,149.0953056
KANGAROO,-35.411247,149.1026421
WALLAROO,-35.40241703,149.0871429
KANGAROO,-35.31555872,149.0981188
KANGAROO,-35.20545402,149.2000934
KANGAROO,-35.2559442,149.142858
KANGAROO,-35.33711032,149.000355
KANGAROO,-35.3403333,149.1818742
KANGAROO,-35.29188291,149.1703581
KANGAROO,-35.27942944,149.0835875
KANGAROO,-35.25341188,149.1563655
KANGAROO,-35.18144506,149.1457403
KANGAROO,-35.18142516,149.145678
KANGAROO,-35.22322348,149.1962499
KANGAROO,-35.22079001,149.1773608
KANGAROO,-35.22398304,149.1257833
KANGAROO,-35.2897772,149.1271175
KANGAROO,-35.21844327,149.0112952
SWAMP WALLABY,-35.27575015,149.1622619
KANGAROO,-35.32313207,149.2185462
KANGAROO,-35.38332322,149.0889256
KANGAROO,-35.432044,149.0785914
KANGAROO,-35.27098495,149.0753627
KANGAROO,-35.54339931,149.1341541
KANGAROO,-35.34765419,149.1250267
KANGAROO,-35.351628,149.1003723
KANGAROO,-35.22342748,149.1700291
KANGAROO,-35.21009921,149.1904634
KANGAROO,-35.28859518,149.0793415
KANGAROO,-35.19843993,149.1311146
KANGAROO,-35.44700373,149.114352
KANGAROO,-35.30758962,149.0620355
KANGAROO,-35.27875447,149.0868281
KANGAROO,-35.27891814,149.0867986
KANGAROO,-35.28433089,149.1681424
KANGAROO,-35.20716729,149.1715681
KANGAROO,-35.22766671,149.1557649
KANGAROO,-35.38134861,149.1708235
KANGAROO,-35.34599965,149.1386959
KANGAROO,-35.35086943,149.1354652
KANGAROO,-35.45846576,149.1030999
WALLAROO,-35.21544205,149.1836637
KANGAROO,-35.27783483,149.0803943
KANGAROO,-35.41139217,149.0617323
KANGAROO,-35.40997595,149.1337599
KANGAROO,-35.36090644,149.0692925
KANGAROO,-35.2827675,149.088052
WALLAROO,-35.21302928,149.1829719
WALLAROO,-35.37818777,149.071261
KANGAROO,-35.3996818,149.0590593
KANGAROO,-35.21652332,149.1942485
KANGAROO,-35.33731746,149.1220425
KANGAROO,-35.3906241,149.1019448
KANGAROO,-35.29305115,149.1478635
KANGAROO,-35.34182275,149.095577
KANGAROO,-35.28222883,149.1513075
KANGAROO,-35.23824885,149.1126745
KANGAROO,-35.28500266,149.0983181
KANGAROO,-35.29322027,149.0359111
KANGAROO,-35.22177484,149.1956651
KANGAROO,-35.3721505,149.1684502
KANGAROO,-35.24428577,149.1350684
KANGAROO,-35.25132543,149.14781
KANGAROO,-35.23554221,149.1159967
KANGAROO,-35.42226825,149.0637763
KANGAROO,-35.36610952,149.0758552
KANGAROO,-35.2515761,149.1051108
KANGAROO,-35.45502875,149.0792025
KANGAROO,-35.44043715,149.0931265
KANGAROO,-35.34886906,149.0713157
KANGAROO,-35.2690179,149.0535549
KANGAROO,-35.23089412,149.1669407
KANGAROO,-35.29971611,149.1123801
WALLAROO,-35.46426972,149.0819562
KANGAROO,-35.45576063,149.1152346
KANGAROO,-35.29088481,149.0766089
KANGAROO,-35.24794821,149.1889441
KANGAROO,-35.34356325,149.0232278
KANGAROO,-35.22555837,149.0999131
KANGAROO,-35.22543291,149.0999865
KANGAROO,-35.30338195,149.1216848
KANGAROO,-35.22505083,149.0748777
KANGAROO,-35.27641632,149.0777708
KANGAROO,-35.37919817,149.0936827
KANGAROO,-35.26025951,149.1061845
RED NECKED WALLABY,-35.36817513,149.0608466
KANGAROO,-35.35801647,149.0691523
KANGAROO,-35.36774328,149.0618461
KANGAROO,-35.27138671,149.0753997
KANGAROO,-35.22817359,149.0687302
KANGAROO,-35.34673967,149.0689705
KANGAROO,-35.34673831,149.0689715
KANGAROO,-35.27572396,149.1621707
KANGAROO,-35.33356233,149.238554
KANGAROO,-35.19481779,149.1254863
KANGAROO,-35.18160106,149.078044
KANGAROO,-35.26722255,149.0348568
SWAMP WALLABY,-35.26455618,149.086135
KANGAROO,-35.35383234,149.1642602
KANGAROO,-35.34585541,149.116889
KANGAROO,-35.28280863,149.1495918
KANGAROO,-35.28086878,149.1462095
KANGAROO,-35.25344833,149.1599997
KANGAROO,-35.4476551,149.0924383
KANGAROO,-35.1524188,149.1177459
KANGAROO,-35.20514215,149.0494708
KANGAROO,-35.38461043,149.116441
KANGAROO,-35.23482153,149.1661307
KANGAROO,-35.26582734,149.1496588
KANGAROO,-35.25358358,149.0719659
KANGAROO,-35.41055742,149.1194157
KANGAROO,-35.44433782,149.0926162
KANGAROO,-35.34333796,149.1948985
KANGAROO,-35.35053551,149.0749162
KANGAROO,-35.38961745,149.1128926
SWAMP WALLABY,-35.27272144,149.0883146
KANGAROO,-35.19757908,149.2185108
KANGAROO,-35.25031244,149.1674614
KANGAROO,-35.34761356,149.1220885
KANGAROO,-35.42326575,149.141762
KANGAROO,-35.33939322,149.1725827
KANGAROO,-35.25312214,149.1517226
KANGAROO,-35.17111719,149.148933
KANGAROO,-35.30939437,149.119929
KANGAROO,-35.27819398,149.081062
KANGAROO,-35.24215355,149.1163499
KANGAROO,-35.2041348,149.0993461
KANGAROO,-35.37995788,149.0762008
KANGAROO,-35.45264875,149.1190608
KANGAROO,-35.19065842,149.0814532
KANGAROO,-35.33260313,149.1329708
KANGAROO,-35.40519723,149.1459614
KANGAROO,-35.23489251,149.1662735
KANGAROO,-35.4463945,149.1148969
KANGAROO,-35.34916744,149.1056383
KANGAROO,-35.29532252,149.1580299
KANGAROO,-35.1793641,149.1437867
KANGAROO,-35.46904223,149.0892618
KANGAROO,-35.37284195,149.0658709
KANGAROO,-35.18574033,149.07326
KANGAROO,-35.22851197,149.0755857
KANGAROO,-35.38305714,149.116673
KANGAROO,-35.41222361,149.1285998
SWAMP WALLABY,-35.24762652,149.0272087
KANGAROO,-35.22781972,149.0606212
KANGAROO,-35.24347324,149.1108493
KANGAROO,-35.39884463,149.1053294
KANGAROO,-35.39170208,149.102414
KANGAROO,-35.44434469,149.1039343
KANGAROO,-35.28602089,149.1666672
KANGAROO,-35.16379675,149.1490726
KANGAROO,-35.23081991,149.1667491
KANGAROO,-35.28645022,149.1660886
KANGAROO,-35.24233261,149.0825471
KANGAROO,-35.18866062,149.079669
KANGAROO,-35.25090041,149.1538114
KANGAROO,-35.15271972,149.1198539
KANGAROO,-35.28321324,149.1490092
KANGAROO,-35.35025337,149.1367013
KANGAROO,-35.23643822,149.1662017
KANGAROO,-35.38989277,149.099348
KANGAROO,-35.42278921,149.0671185
KANGAROO,-35.40598077,149.0644652
KANGAROO,-35.24082854,149.1111024
KANGAROO,-35.31655955,149.0740259
KANGAROO,-35.28448558,149.1610095
KANGAROO,-35.32052759,149.1139685
KANGAROO,-35.28356871,149.1727873
KANGAROO,-35.17947068,149.0712566
KANGAROO,-35.39636255,149.1420565
KANGAROO,-35.26086582,149.1054647
KANGAROO,-35.34634248,149.1180102
KANGAROO,-35.33644061,149.144745
KANGAROO,-35.27950411,149.1531934
KANGAROO,-35.23912746,149.1656434
KANGAROO,-35.23655356,149.1661495
KANGAROO,-35.424381,149.0659051
KANGAROO,-35.22861635,149.1671287
KANGAROO,-35.43880305,149.1270183
KANGAROO,-35.23036286,149.1663075
KANGAROO,-35.23597577,149.166164
KANGAROO,-35.28183853,149.1472175
KANGAROO,-35.37398663,149.0590027
KANGAROO,-35.33601726,149.0647645
WALLAROO,-35.28250416,149.0879622
KANGAROO,-35.26480758,149.0744136
KANGAROO,-35.4404121,149.0881823
WALLAROO,-35.1934992,149.0386127
KANGAROO,-35.1763971,149.0647657
KANGAROO,-35.26580587,149.0744611
KANGAROO,-35.22915224,149.1961226
KANGAROO,-35.25588044,149.1517532
KANGAROO,-35.28474798,149.1683292
KANGAROO,-35.29796349,149.0343051
KANGAROO,-35.46857652,149.0909509
KANGAROO,-35.27492945,149.1151351
SWAMP WALLABY,-35.28193685,149.0860914
KANGAROO,-35.28150976,149.1093934
KANGAROO,-35.32820798,149.0945597
KANGAROO,-35.41701872,149.0757837
KANGAROO,-35.37871513,149.0931505
WALLAROO,-35.23685727,149.1694323
KANGAROO,-35.23233106,149.1660521
SWAMP WALLABY,-35.20272564,149.051141
SWAMP WALLABY,-35.20276873,149.0511611
KANGAROO,-35.23732966,149.1662553
KANGAROO,-35.4637872,149.0953985
KANGAROO,-35.26079804,149.1492144
KANGAROO,-35.34894833,149.1057899
KANGAROO,-35.37457132,149.0930083
KANGAROO,-35.24238958,149.0805808
KANGAROO,-35.32080078,149.0613499
KANGAROO,-35.27925327,149.0841611
KANGAROO,-35.28831882,149.1678995
KANGAROO,-35.44316931,149.0983757
KANGAROO,-35.44341913,149.095404
KANGAROO,-35.38492832,149.1357525
KANGAROO,-35.16337805,149.0893017
SWAMP WALLABY,-35.24556197,149.1107078
WALLAROO,-35.25475444,149.0934453
KANGAROO,-35.34266158,149.1220438
KANGAROO,-35.44550363,149.111501
KANGAROO,-35.28315254,149.1537704
KANGAROO,-35.52069047,149.1449023
SWAMP WALLABY,-35.38752508,149.030274
KANGAROO,-35.36658699,149.1280498
KANGAROO,-35.3374136,149.122189
WALLAROO,-35.27146269,149.0884465
KANGAROO,-35.22299776,149.1713746
KANGAROO,-35.33457561,149.155127
KANGAROO,-35.41535761,149.132693
KANGAROO,-35.30334426,149.1253116
KANGAROO,-35.3442385,149.069114
KANGAROO,-35.33913141,149.1733649
KANGAROO,-35.32930718,149.1232701
KANGAROO,-35.46465134,149.094414
KANGAROO,-35.26036747,149.1012547
KANGAROO,-35.27801969,149.1944659
KANGAROO,-35.36606957,149.0510993
KANGAROO,-35.38315369,149.0895838
KANGAROO,-35.38329644,149.0892791
KANGAROO,-35.31015539,149.0617571
KANGAROO,-35.11936698,149.2264334
KANGAROO,-35.44353124,149.0981448
KANGAROO,-35.21837449,149.1813551
KANGAROO,-35.21883451,149.1807655
KANGAROO,-35.38631116,149.1156777
KANGAROO,-35.34111789,149.1607558
KANGAROO,-35.39152802,149.1611057
KANGAROO,-35.38640984,149.168083
KANGAROO,-35.38227453,149.1752833
KANGAROO,-35.2737533,149.0797393
KANGAROO,-35.44369662,149.0999755
KANGAROO,-35.35107586,149.140578
KANGAROO,-35.37381954,149.0667691
KANGAROO,-35.4043687,149.1460922
KANGAROO,-35.45274914,149.0806027
KANGAROO,-35.44339703,149.0987837
KANGAROO,-35.27585704,149.1436557
KANGAROO,-35.22314609,149.0655854
KANGAROO,-35.22679166,149.123181
KANGAROO,-35.15362117,149.149995
KANGAROO,-35.23344411,149.1666565
KANGAROO,-35.37304613,149.0617338
KANGAROO,-35.4012937,149.153128
KANGAROO,-35.37486932,149.1931903
KANGAROO,-35.39373751,149.1037928
KANGAROO,-35.2150871,149.1923797
WALLAROO,-35.42340273,149.0857681
KANGAROO,-35.2125311,149.1376803
KANGAROO,-35.49414533,149.0855931
KANGAROO,-35.39259671,149.1607108
KANGAROO,-35.39894516,149.1518279
KANGAROO,-35.32352037,149.030312
KANGAROO,-35.34011268,149.3806393
WALLAROO,-35.46379001,149.1347691
KANGAROO,-35.17692997,149.0843519
KANGAROO,-35.27347546,149.0724258
KANGAROO,-35.19648333,149.1058883
KANGAROO,-35.44331459,149.0970812
KANGAROO,-35.44484035,149.1218003
KANGAROO,-35.2419917,149.1109405
KANGAROO,-35.40254822,149.1281366
KANGAROO,-35.57325103,149.0923533
KANGAROO,-35.45603501,149.0778819
KANGAROO,-35.27550096,149.087973
KANGAROO,-35.45719122,149.1162732
KANGAROO,-35.36361764,149.1666671
KANGAROO,-35.38283275,149.0939796
KANGAROO,-35.27942427,149.1538358
KANGAROO,-35.34696021,149.1279008
KANGAROO,-35.34545867,149.1126369
KANGAROO,-35.443445,149.0980735
KANGAROO,-35.18507562,149.0765765
KANGAROO,-35.31663312,149.0632529
KANGAROO,-35.1975335,149.1409916
KANGAROO,-35.34807984,149.1380711
KANGAROO,-35.31744883,149.063212
KANGAROO,-35.39347103,149.1066971
KANGAROO,-35.34924651,149.1048305
KANGAROO,-35.27242547,149.0761595
KANGAROO,-35.20864457,149.1480764
KANGAROO,-35.24453104,149.1101817
KANGAROO,-35.16827941,149.1428064
KANGAROO,-35.35969589,149.076662
KANGAROO,-35.39125669,149.1614806
KANGAROO,-35.23912641,149.1653446
KANGAROO,-35.21457376,149.1884488
KANGAROO,-35.15384904,149.1314309
KANGAROO,-35.40973546,149.0623145
KANGAROO,-35.39551817,149.1425565
KANGAROO,-35.35518528,149.1651527
KANGAROO,-35.15623209,149.1511484
KANGAROO,-35.35429255,149.1653282
KANGAROO,-35.38821956,149.1006371
KANGAROO,-35.30977052,149.1182619
KANGAROO,-35.3088645,149.1199956
WALLAROO,-35.47371087,149.1040509
KANGAROO,-35.25070304,149.0779715
KANGAROO,-35.21963698,149.1351486
KANGAROO,-35.37952653,149.1695689
KANGAROO,-35.22309497,149.1442175
KANGAROO,-35.37311238,149.0574727
KANGAROO,-35.34528979,149.1142766
KANGAROO,-35.4453854,149.113011
KANGAROO,-35.19724684,149.1057424
KANGAROO,-35.18742405,149.0720209
KANGAROO,-35.16644517,149.0963947
KANGAROO,-35.36239714,149.1032864
KANGAROO,-35.26930581,149.1435096
KANGAROO,-35.41153002,149.1307159
KANGAROO,-35.27505718,149.1795494
KANGAROO,-35.23149925,149.0820252
KANGAROO,-35.31774156,149.0639494
KANGAROO,-35.27351208,149.1803197
KANGAROO,-35.28274285,149.1519171
KANGAROO,-35.37159538,149.1319138
KANGAROO,-35.44443973,149.0940066
KANGAROO,-35.2577246,149.0269413
KANGAROO,-35.25803356,149.1485046
KANGAROO,-35.34204597,149.1585553
KANGAROO,-35.36487402,149.0507173
KANGAROO,-35.36049973,149.0676048
KANGAROO,-35.30943567,149.1179149
KANGAROO,-35.15236855,149.1605225
WALLAROO,-35.444642,149.0936814
KANGAROO,-35.33466572,149.2268185
KANGAROO,-35.38222894,149.094241
KANGAROO,-35.24581918,149.0922073
KANGAROO,-35.46549616,149.1069725
KANGAROO,-35.34612987,149.126036
KANGAROO,-35.161465,149.1275215
KANGAROO,-35.38485653,149.1203701
KANGAROO,-35.2779257,149.0862529
KANGAROO,-35.24934578,148.9608784
KANGAROO,-35.27723919,149.0763973
KANGAROO,-35.31894137,149.0660394
KANGAROO,-35.3719508,149.0970896
KANGAROO,-35.38766799,149.1223097
KANGAROO,-35.52378631,149.1438539
KANGAROO,-35.37830611,149.1339956
KANGAROO,-35.2290352,149.1668635
KANGAROO,-35.48921283,149.0477389
KANGAROO,-35.2877445,149.1635101
KANGAROO,-35.28345378,149.0876083
KANGAROO,-35.1674445,149.1435922
KANGAROO,-35.30068472,149.0339142
KANGAROO,-35.28122362,149.1464515
KANGAROO,-35.26823134,149.0748468
KANGAROO,-35.39460725,149.1414767
KANGAROO,-35.28451074,149.1609984
KANGAROO,-35.26245304,149.1870317
KANGAROO,-35.18118962,149.139228
KANGAROO,-35.40367985,149.1460645
KANGAROO,-35.38059872,149.1701608
KANGAROO,-35.27273157,149.0760509
KANGAROO,-35.37527121,149.1330103
WOMBAT,-35.38250825,149.1715741
WOMBAT,-35.32076965,149.061525
POSSUM,-35.20802807,149.0505977
WOMBAT,-35.30229251,149.1540046
WOMBAT,-35.27827565,149.1860612
OTHER,-35.28499203,149.0879669
OTHER,-35.31594208,149.1183905
POSSUM,-35.3387242,149.1356366
POSSUM,-35.27986325,149.1377516
0,-35.33204126,149.0540281
KANGAROO,-35.38526491,149.0955703
KANGAROO,-35.37070573,149.0499302
KANGAROO,-35.36567993,149.0836913
KANGAROO,-35.72744217,149.0172934
KANGAROO,-35.46512144,149.1063373
KANGAROO,-35.25777708,149.0887453
KANGAROO,-35.21647904,149.1948561
