species,lat,lng
kangaroo,-35.37613113,149.1696149
kangaroo,-35.37920473,149.1814107
kangaroo,-35.38447775,149.1720087
kangaroo,-35.39426975,149.1409252
kangaroo,-35.43935986,149.0891243
kangaroo,-35.44010399,149.0880518
kangaroo,-35.44372604,149.0828261
kangaroo,-35.3893021,149.1336119
kangaroo,-35.4461129,149.1240533
kangaroo,-35.37885919,149.1152324
kangaroo,-35.35030415,149.1030811
kangaroo,-35.38535102,149.1710715
kangaroo,-35.39779236,149.1533582
kangaroo,-35.33806768,149.1024156
kangaroo,-35.3439427,149.1967951
kangaroo,-35.36057716,149.0714218
kangaroo,-35.42468292,149.1044387
wallaby,-35.27163863,149.141571
kangaroo,-35.24459831,149.0906061
kangaroo,-35.24496629,149.1109389
kangaroo,-35.32134366,149.2147555
kangaroo,-35.34513383,149.1629635
kangaroo,-35.38230997,149.0955212
kangaroo,-35.35899811,149.1125835
wallaby,-35.24821181,149.048545
kangaroo,-35.1567588,149.154726
kangaroo,-35.32467795,149.0597136
kangaroo,-35.2772109,149.0870741
kangaroo,-35.28512407,149.1134415
kangaroo,-35.40885851,149.1249284
kangaroo,-35.37300223,149.0658772
kangaroo,-35.21447282,149.1873961
kangaroo,-35.18566933,149.0924773
kangaroo,-35.38528912,149.0952706
kangaroo,-35.38602127,149.091362
kangaroo,-35.20959377,149.1078127
kangaroo,-35.29074315,149.1698794
kangaroo,-35.28967251,149.1693086
kangaroo,-35.26829171,149.1464032
kangaroo,-35.23327668,149.1938185
kangaroo,-35.15555216,149.1429131
kangaroo,-35.40915661,149.1242285
kangaroo,-35.27857111,149.0817374
kangaroo,-35.21282242,149.0860675
kangaroo,-35.20836377,149.1928642
kangaroo,-35.28765768,149.1643185
kangaroo,-35.30460215,149.0318719
kangaroo,-35.29183165,149.1703003
kangaroo,-35.29293263,149.171064
kangaroo,-35.37310002,149.0625372
kangaroo,-35.39413653,149.1407735
kangaroo,-35.37742128,149.1336591
kangaroo,-35.27728908,149.0779911
kangaroo,-35.2745274,149.0757554
kangaroo,-35.45968708,149.0997756
kangaroo,-35.23398507,149.0881266
kangaroo,-35.34574976,149.1168256
kangaroo,-35.34592364,149.1173642
kangaroo,-35.34581819,149.1107525
kangaroo,-35.3724538,149.050172
kangaroo,-35.25121743,149.1930411
kangaroo,-35.22497946,149.143833
kangaroo,-35.36099642,149.0674145
kangaroo,-35.29392042,148.995172
kangaroo,-35.25761578,149.1548313
kangaroo,-35.41494918,149.0619149
kangaroo,-35.38937535,149.134329
kangaroo,-35.34472121,149.1249436
kangaroo,-35.39277682,149.1034136
kangaroo,-35.26854012,149.1474906
kangaroo,-35.25608451,149.1546292
kangaroo,-35.21833177,149.1309208
kangaroo,-35.2145541,149.1956367
kangaroo,-35.21216375,149.1471003
kangaroo,-35.15514293,149.1557909
kangaroo,-35.21612157,149.192948
kangaroo,-35.39660156,149.155513
kangaroo,-35.45283485,149.0806147
kangaroo,-35.34770445,149.1382505
kangaroo,-35.2728312,149.088016
kangaroo,-35.20887083,149.1916348
kangaroo,-35.31718831,149.1318128
kangaroo,-35.26169895,149.1875111
kangaroo,-35.38209231,149.0946061
kangaroo,-35.35526907,149.0697924
kangaroo,-35.17876521,149.0699024
kangaroo,-35.17874767,149.0693016
kangaroo,-35.2143082,149.1137619
kangaroo,-35.35590162,149.0977351
kangaroo,-35.38519233,149.0955657
kangaroo,-35.26059821,149.1870956
kangaroo,-35.26057504,149.1870876
kangaroo,-35.21964571,149.0582022
kangaroo,-35.38874022,149.1634801
kangaroo,-35.22145164,149.1757082
kangaroo,-35.23755886,149.1698273
kangaroo,-35.32727984,149.1131555
kangaroo,-35.23325771,149.1663451
kangaroo,-35.32650865,149.0138394
kangaroo,-35.22804573,149.1447249
kangaroo,-35.21816209,149.1967389
kangaroo,-35.21885971,149.1305207
kangaroo,-35.20783068,149.132151
kangaroo,-35.32816862,149.1138065
kangaroo,-35.25321654,149.0948182
kangaroo,-35.21980491,149.0980533
kangaroo,-35.21881981,149.1305564
kangaroo,-35.34212092,149.096198
kangaroo,-35.27816162,149.1450567
kangaroo,-35.39791333,149.1533071
kangaroo,-35.45372543,149.1299117
kangaroo,-35.47584356,149.1430475
kangaroo,-35.47620044,149.1433243
kangaroo,-35.27012186,149.1871187
wallaroo,-35.38561853,149.1208023
wallaby,-35.27940965,149.0815502
kangaroo,-35.2728675,149.0597563
kangaroo,-35.26093673,149.0302384
kangaroo,-35.2185097,149.1307809
kangaroo,-35.22804188,149.1236667
kangaroo,-35.22147317,149.0275387
kangaroo,-35.40627029,149.1397344
kangaroo,-35.31128245,149.1994125
kangaroo,-35.25996702,149.094859
kangaroo,-35.44544146,149.092548
kangaroo,-35.46587445,149.1076719
kangaroo,-35.23707775,149.0770242
kangaroo,-35.28276663,149.1759354
kangaroo,-35.23416618,149.0891633
kangaroo,-35.32841851,149.0945879
kangaroo,-35.22174432,149.1349252
kangaroo,-35.22093507,149.1299688
kangaroo,-35.25107068,149.159818
kangaroo,-35.21392667,149.1467513
kangaroo,-35.30324875,149.1248631
kangaroo,-35.31269929,149.104406
kangaroo,-35.32110192,149.0618758
kangaroo,-35.34798443,149.1234724
kangaroo,-35.34793478,149.1243048
kangaroo,-35.4534257,149.1160376
kangaroo,-35.24341943,149.1152128
kangaroo,-35.39914,149.1334498
kangaroo,-35.24347522,149.1116315
kangaroo,-35.1893118,149.079725
kangaroo,-35.3746476,149.0928971
kangaroo,-35.25459947,149.0928328
kangaroo,-35.31168588,149.1095175
kangaroo,-35.28321811,149.1077781
kangaroo,-35.30934795,149.0617989
kangaroo,-35.2350482,149.1953027
kangaroo,-35.27280908,149.0762141
kangaroo,-35.3765636,149.1334704
kangaroo,-35.39228306,149.1377621
kangaroo,-35.32686575,149.0199409
kangaroo,-35.32351945,149.2195681
kangaroo,-35.27854785,149.0868524
kangaroo,-35.22369211,149.1677054
kangaroo,-35.38591246,149.0970025
kangaroo,-35.28412243,149.0853365
wallaroo,-35.26792324,149.0870194
kangaroo,-35.30589638,149.1861068
kangaroo,-35.32359634,149.2197195
kangaroo,-35.27737566,149.0788316
kangaroo,-35.24466294,149.1104124
kangaroo,-35.2759619,149.0701905
kangaroo,-35.46321829,149.1097522
kangaroo,-35.19890728,149.0762868
kangaroo,-35.34135533,149.1603673
kangaroo,-35.30204472,149.1540979
kangaroo,-35.43639988,149.1208979
kangaroo,-35.37254138,149.1699699
kangaroo,-35.32780547,149.0952266
kangaroo,-35.2500261,149.0764208
kangaroo,-35.33711695,149.1213981
kangaroo,-35.27116183,149.1148704
kangaroo,-35.27410623,149.0878536
kangaroo,-35.27684055,149.0869015
kangaroo,-35.27929069,149.0865688
kangaroo,-35.21782212,149.131153
kangaroo,-35.38936777,149.1133542
kangaroo,-35.39249795,149.1083052
kangaroo,-35.31704553,149.1112524
kangaroo,-35.3996947,149.1499699
kangaroo,-35.29519461,149.0711711
kangaroo,-35.29422767,149.0717755
kangaroo,-35.20526206,149.1795182
kangaroo,-35.32120926,149.1167127
kangaroo,-35.44102134,149.0872161
kangaroo,-35.43317692,149.126543
kangaroo,-35.38888107,149.1323163
kangaroo,-35.21266682,149.1323177
kangaroo,-35.16025485,149.0617409
kangaroo,-35.16655135,149.0603492
kangaroo,-35.33010319,149.0633418
kangaroo,-35.29049433,149.1697507
kangaroo,-35.34364955,149.1631013
kangaroo,-35.22860358,149.1543238
kangaroo,-35.22855038,149.1543409
wallaby,-35.29177521,149.1815838
kangaroo,-35.1580192,149.147116
kangaroo,-35.4308067,149.1293439
kangaroo,-35.46344113,149.1095474
wallaroo,-35.1918803,149.0178482
kangaroo,-35.39533916,149.1401884
kangaroo,-35.31933743,149.1132329
kangaroo,-35.31192651,149.0620863
wallaby,-35.3063893,149.0622746
kangaroo,-35.25311166,149.0262751
kangaroo,-35.40774477,149.1372391
kangaroo,-35.37254847,149.0514643
kangaroo,-35.3147108,149.0322797
kangaroo,-35.44524587,149.1119007
kangaroo,-35.26009705,149.147792
kangaroo,-35.3889431,149.0310045
kangaroo,-35.34546007,149.1142034
wallaroo,-35.28127018,149.0862545
kangaroo,-35.21714062,149.1829111
kangaroo,-35.34039362,149.1635486
kangaroo,-35.21707053,149.1831054
kangaroo,-35.2171923,149.1829235
kangaroo,-35.21722744,149.1830177
kangaroo,-35.40635667,149.1394864
kangaroo,-35.30983777,149.0619875
kangaroo,-35.18728834,149.0781025
kangaroo,-35.21179399,149.0483269
kangaroo,-35.27901856,149.0834602
kangaroo,-35.31329243,149.102454
kangaroo,-35.36135899,149.1669141
kangaroo,-35.38058121,149.0569872
kangaroo,-35.31237843,149.0855825
kangaroo,-35.40688089,149.103616
wallaby,-35.25997511,149.1021456
kangaroo,-35.21172325,148.9914689
kangaroo,-35.4406873,149.0873696
kangaroo,-35.30570318,149.1729446
kangaroo,-35.23031616,149.1969082
kangaroo,-35.27258373,149.0883143
kangaroo,-35.22288727,149.1702463
kangaroo,-35.27790136,149.0866418
kangaroo,-35.27454325,149.0875737
kangaroo,-35.21978883,149.1794609
kangaroo,-35.44615298,149.1091652
kangaroo,-35.30999,149.1213087
kangaroo,-35.27937053,149.0864172
kangaroo,-35.35863112,149.0928487
kangaroo,-35.25336472,149.1622499
kangaroo,-35.30546328,149.0587804
kangaroo,-35.17804335,149.0802003
kangaroo,-35.24041625,149.0920467
kangaroo,-35.17908753,149.0786238
kangaroo,-35.28318918,149.0411322
kangaroo,-35.22310335,149.1264896
wallaroo,-35.3725409,149.0575421
kangaroo,-35.21449752,149.1888537
kangaroo,-35.31722887,149.1116959
kangaroo,-35.28081595,149.0864883
kangaroo,-35.22902409,149.1966049
wallaroo,-35.27206909,149.1320007
kangaroo,-35.29225546,149.17052
kangaroo,-35.27090517,149.076033
kangaroo,-35.36168998,149.0411146
wallaroo,-35.27435698,149.1304133
wallaroo,-35.27417098,149.1305212
kangaroo,-35.34047114,149.1651182
kangaroo,-35.30361089,149.1824139
kangaroo,-35.20953437,149.0838413
kangaroo,-35.27559767,149.0758949
kangaroo,-35.24654247,149.0660742
kangaroo,-35.47132635,149.1070715
kangaroo,-35.44666523,149.09257
kangaroo,-35.25155009,149.1476621
kangaroo,-35.37852169,149.0936164
kangaroo,-35.37852953,149.0936004
kangaroo,-35.38601061,149.1694899
kangaroo,-35.40493188,149.1427569
kangaroo,-35.21318443,149.1807675
kangaroo,-35.22661842,149.1591589
kangaroo,-35.27385569,149.195301
kangaroo,-35.23540255,149.1946776
kangaroo,-35.17315354,149.0612219
kangaroo,-35.17271443,149.0612313
kangaroo,-35.17582755,149.0641275
kangaroo,-35.15251418,149.1183539
kangaroo,-35.15240467,149.117151
kangaroo,-35.29176683,149.1815883
kangaroo,-35.20477969,149.1965849
kangaroo,-35.21249247,149.1766329
kangaroo,-35.32351175,149.2402401
kangaroo,-35.37593605,149.0568798
kangaroo,-35.1985081,149.1312808
kangaroo,-35.22530707,149.1438551
kangaroo,-35.31984549,149.190485
kangaroo,-35.34293317,149.06757
kangaroo,-35.260152,149.0959477
kangaroo,-35.20217195,149.0622745
kangaroo,-35.24402245,149.1454766
kangaroo,-35.30323959,149.1252289
kangaroo,-35.25140091,149.0263899
kangaroo,-35.26879729,149.0367047
kangaroo,-35.20594663,149.0803683
kangaroo,-35.31280462,149.1083825
kangaroo,-35.32361376,149.1344347
kangaroo,-35.38355129,149.1191259
kangaroo,-35.39503036,149.1422851
kangaroo,-35.38386678,149.0982112
kangaroo,-35.27989136,149.1452086
kangaroo,-35.25014256,149.0769537
kangaroo,-35.20248951,149.1841176
kangaroo,-35.41508255,149.1009123
kangaroo,-35.32695938,149.0359084
kangaroo,-35.32680927,149.0904411
kangaroo,-35.31379307,149.1010771
kangaroo,-35.26407992,149.0743727
kangaroo,-35.31627595,149.1684327
kangaroo,-35.31276648,149.1689229
kangaroo,-35.33827654,149.1617462
kangaroo,-35.32822793,149.1597781
kangaroo,-35.21982967,149.1956183
kangaroo,-35.20592751,149.199864
kangaroo,-35.2604526,149.1058298
kangaroo,-35.21191583,149.048145
kangaroo,-35.31368146,149.0624801
kangaroo,-35.19849565,149.1312381
kangaroo,-35.34688062,149.1630578
kangaroo,-35.34771097,149.1255136
kangaroo,-35.27681839,149.0870964
kangaroo,-35.2953008,149.0008031
kangaroo,-35.22227743,149.1207434
kangaroo,-35.28536261,149.0916993
kangaroo,-35.27395685,149.0880706
kangaroo,-35.27082774,149.0879981
kangaroo,-35.22859043,149.1959692
kangaroo,-35.20641157,149.195017
kangaroo,-35.23904601,149.2032023
kangaroo,-35.35428728,149.1005204
kangaroo,-35.20517326,149.1999829
kangaroo,-35.21276907,149.1838362
kangaroo,-35.37469024,149.1699512
kangaroo,-35.3362615,149.0038836
kangaroo,-35.3200057,149.2057603
kangaroo,-35.3228519,149.2185842
kangaroo,-35.32167705,149.2167322
kangaroo,-35.33433458,149.2392751
kangaroo,-35.32085484,149.2133726
kangaroo,-35.416225,149.0629702
kangaroo,-35.42703058,149.0830361
kangaroo,-35.26425177,149.1953828
kangaroo,-35.25221827,149.1002302
kangaroo,-35.26788031,149.0484736
kangaroo,-35.39200214,149.1086274
kangaroo,-35.19230985,149.1507209
kangaroo,-35.205145,149.2002546
kangaroo,-35.30557498,149.1284523
kangaroo,-35.34665715,149.1194706
kangaroo,-35.40875948,149.1449578
kangaroo,-35.31913963,149.1134479
kangaroo,-35.25299079,149.1250835
kangaroo,-35.32078212,149.1391711
kangaroo,-35.42273443,149.1030361
kangaroo,-35.23404739,149.195125
kangaroo,-35.43585208,149.0980164
kangaroo,-35.433704,149.1260592
kangaroo,-35.3417695,149.1587875
kangaroo,-35.3717103,149.0562671
kangaroo,-35.39107192,149.1110147
kangaroo,-35.28714044,149.1834448
kangaroo,-35.28574729,149.1668618
kangaroo,-35.34539878,149.1149494
kangaroo,-35.34344452,149.0676306
kangaroo,-35.46025922,149.1050822
kangaroo,-35.22457012,149.1438262
kangaroo,-35.3469728,149.1969254
kangaroo,-35.2738599,149.0757732
kangaroo,-35.39296612,149.1071684
kangaroo,-35.32317175,149.1668768
kangaroo,-35.32308647,149.1669792
kangaroo,-35.30002568,149.009022
kangaroo,-35.32379422,149.0640535
kangaroo,-35.24538324,149.1906096
kangaroo,-35.21576875,149.1923605
kangaroo,-35.18294496,149.0917681
kangaroo,-35.34556598,149.1116088
kangaroo,-35.22181892,149.1747184
kangaroo,-35.27210552,149.0758301
kangaroo,-35.27463818,149.0759542
kangaroo,-35.23740811,149.0888808
kangaroo,-35.29774526,149.0343934
kangaroo,-35.44065788,149.0878027
kangaroo,-35.25232763,149.151039
kangaroo,-35.16165528,149.0612944
kangaroo,-35.19265923,149.0843911
kangaroo,-35.19792818,149.0909901
kangaroo,-35.32847863,149.04369
kangaroo,-35.30618116,149.1212353
kangaroo,-35.37001455,149.1674501
kangaroo,-35.2769285,149.0768132
kangaroo,-35.25410495,149.0259813
kangaroo,-35.26681263,149.0345322
kangaroo,-35.26976617,149.0424519
kangaroo,-35.26933333,149.0449309
kangaroo,-35.2647246,149.0556845
wallaroo,-35.21791238,149.1382814
kangaroo,-35.39156244,149.1027316
kangaroo,-35.27710734,149.077544
kangaroo,-35.34935059,149.0960866
kangaroo,-35.3282819,149.057936
kangaroo,-35.27316336,149.0610651
wallaroo,-35.23737272,149.0655353
kangaroo,-35.30468245,149.1732491
kangaroo,-35.46124829,149.0913629
kangaroo,-35.34403943,149.2057143
kangaroo,-35.36279948,149.1665149
kangaroo,-35.36717947,149.167962
kangaroo,-35.38738818,149.1217704
kangaroo,-35.35228715,149.100418
kangaroo,-35.20668521,149.1941975
kangaroo,-35.386091,149.1158754
kangaroo,-35.3849043,149.1163669
kangaroo,-35.39323253,149.1068273
kangaroo,-35.27221304,149.0756045
kangaroo,-35.25970572,149.0555833
kangaroo,-35.20384867,149.0239591
kangaroo,-35.30359875,149.1335995
kangaroo,-35.23950521,149.1961698
kangaroo,-35.23462095,149.1171877
kangaroo,-35.23430245,149.1460788
kangaroo,-35.28169453,149.0864305
kangaroo,-35.42093,149.1432038
kangaroo,-35.29075975,149.1325973
kangaroo,-35.37854178,149.1151138
kangaroo,-35.23907627,149.1356379
kangaroo,-35.44214943,149.1212657
kangaroo,-35.25854454,149.1085795
wallaby,-35.32698547,149.0858071
kangaroo,-35.23876824,149.0248739
kangaroo,-35.38907325,149.1661144
kangaroo,-35.22521997,149.1963712
kangaroo,-35.2203273,149.1956748
kangaroo,-35.33803543,149.1632737
kangaroo,-35.34681471,149.1276207
kangaroo,-35.33734457,149.1496388
kangaroo,-35.3404674,149.1636261
kangaroo,-35.35524463,149.1011558
kangaroo,-35.25065708,149.1678866
kangaroo,-35.37223095,149.1688853
kangaroo,-35.32273544,149.1184231
kangaroo,-35.2672145,149.1870819
kangaroo,-35.21874062,149.1952888
kangaroo,-35.21783315,149.1948072
wallaby,-35.21794592,149.1951111
kangaroo,-35.21047717,149.1901639
kangaroo,-35.23068151,149.1668103
wallaby,-35.44109504,149.0870402
kangaroo,-35.35158095,149.1507498
kangaroo,-35.37376963,149.1323288
kangaroo,-35.21769425,149.1169211
kangaroo,-35.23735426,149.1333476
wallaroo,-35.27289851,149.0881048
kangaroo,-35.31096095,149.0618773
kangaroo,-35.17140949,149.0606058
kangaroo,-35.27261308,149.0815745
kangaroo,-35.21095428,149.1746192
kangaroo,-35.21302069,149.0793516
kangaroo,-35.3335006,149.0534347
kangaroo,-35.26146216,149.0663066
kangaroo,-35.21939658,149.0172897
kangaroo,-35.34176276,149.0951703
kangaroo,-35.23765395,149.0672275
kangaroo,-35.28573099,149.0901421
kangaroo,-35.234396,149.1167489
kangaroo,-35.1931648,149.084351
kangaroo,-35.26014157,149.1063327
kangaroo,-35.35063652,149.0985573
kangaroo,-35.35338562,149.1003777
kangaroo,-35.27293297,149.1807046
kangaroo,-35.18250652,149.0745564
kangaroo,-35.34755946,149.1211291
kangaroo,-35.34756597,149.1211932
kangaroo,-35.34737488,149.1263232
kangaroo,-35.31085978,149.1128795
kangaroo,-35.3931885,149.1398225
kangaroo,-35.34558528,149.1163595
kangaroo,-35.44021858,149.0870221
kangaroo,-35.27814862,149.0863791
kangaroo,-35.21289092,149.1882669
kangaroo,-35.20155982,149.1320949
kangaroo,-35.37908078,149.0908177
kangaroo,-35.21657053,149.1402972
kangaroo,-35.20612095,149.1977207
kangaroo,-35.20612095,149.1977207
kangaroo,-35.39636365,149.1437449
kangaroo,-35.37581242,149.0580123
kangaroo,-35.24840922,149.1360105
kangaroo,-35.34075843,149.065465
kangaroo,-35.36691056,149.0634339
kangaroo,-35.36271916,149.0669979
kangaroo,-35.33250749,149.0602596
kangaroo,-35.38783814,149.1677242
kangaroo,-35.39752193,149.1537173
kangaroo,-35.37674064,149.1696295
kangaroo,-35.29244976,149.0328658
kangaroo,-35.19448675,149.0026783
wallaby,-35.40120945,149.121933
kangaroo,-35.45911507,149.0910777
kangaroo,-35.30123713,149.1813334
kangaroo,-35.26236008,149.1431605
kangaroo,-35.23156972,149.1181686
kangaroo,-35.1710957,149.0936561
kangaroo,-35.25847583,149.0887462
kangaroo,-35.19400172,149.0969509
kangaroo,-35.19414567,149.0951796
kangaroo,-35.45160858,149.1160456
kangaroo,-35.27000015,149.0751777
kangaroo,-35.21688873,149.1836444
kangaroo,-35.21297613,149.1795983
kangaroo,-35.18193919,149.1488019
kangaroo,-35.23093058,149.1677514
kangaroo,-35.25881617,149.1595519
kangaroo,-35.3464436,149.11843
kangaroo,-35.28056235,149.145979
kangaroo,-35.16401047,149.1325411
kangaroo,-35.2907766,149.1279206
kangaroo,-35.24186562,149.107067
kangaroo,-35.3480677,149.0661404
kangaroo,-35.39185989,149.1616246
kangaroo,-35.24685428,148.9680509
kangaroo,-35.23840087,149.1811339
wallaby,-35.2723041,149.0881994
kangaroo,-35.29953487,149.0680988
kangaroo,-35.42206827,149.1424971
kangaroo,-35.40133016,149.1242391
kangaroo,-35.43571143,149.0974648
kangaroo,-35.43324614,149.0969997
wallaby,-35.3037084,149.1343764
kangaroo,-35.26941556,149.1433323
kangaroo,-35.39228943,149.1027853
kangaroo,-35.33749176,149.1222486
kangaroo,-35.29872278,149.1523658
kangaroo,-35.41446707,149.0787496
kangaroo,-35.21440868,149.1865985
